,species_name,taxid
3946,Thermanaerovibrio velox,108007
3947,Anaerolinea thermophila,167964
3948,Halonatronum saccharophilum,150060
3949,Sandaracinus amylolyticus,927083
3950,Corynebacterium bovis,36808
3951,Alkaliflexus imshenetskii,286730
3952,Cryptosporangium arvum,80871
3953,Pseudanabaena biceps,927669
3954,Saccharomonospora glauca,40990
3955,Solitalea canadensis,995
3956,Sulfurimonas gotlandica,1176482
3957,Emticicia oligotrophica,312279
3958,Leptonema illini,183
3959,Flectobacillus major,103
3960,Niabella soli,446683
3961,Alcanivorax dieselolei,285091
3962,Fructobacillus fructosus,1631
3963,Acetobacterium woodii,33952
3964,Pandoraea apista,93218
3965,Pandoraea pulmonicola,93221
3966,Pandoraea sputorum,93222
3967,Planococcus donghaensis,414778
3968,Aminobacter sp.,1872490
3969,Sinorhizobium arboris,76745
3970,Luteimonas sp.,1873125
3971,Desulfonatronum lacustre,66849
3972,Caldanaerobius polysaccharolyticus,44256
3973,Lactobacillus farciminis,1612
3974,Helicobacter felis,214
3975,Geobacillus stearothermophilus,1422
3976,Deinococcus peraridilitoris,432329
3977,Bacteroidetes bacterium,1898104
3978,Gluconacetobacter oboediens,65958
3979,Thermobrachium celere,53422
3980,Spirochaeta alkalica,46356
3981,Psychroserpens damuponensis,943936
3982,Hippea jasoniae,944479
3983,Hippea alviniae,1279027
3984,Hippea sp.,2614234
3985,Vibrio brasiliensis,170652
3986,Ignavibacterium album,591197
3987,Imtechella halotolerans,1165090
3988,Cellulomonas carbonis,1386092
3989,Actinotalea ferrariae,1386098
3990,Streptomyces venezuelae,54571
3991,Sphingomonas-like bacterium,
3992,Rhodopseudomonas sp.,1078
3993,Desulfococcus oleovorans,181663
3994,Cohnella panacarvi,400776
3995,Microbacterium testaceum,2033
3996,Leuconostoc sp.,1930076
3997,Streptacidiphilus rugosus,405783
3998,Ornithinibacillus scapharcae,1147159
3999,Krokinobacter sp.,2024995
4000,Rubrivivax gelatinosus,28068
4001,Novosphingobium nitrogenifigens,378548
4002,Fischerella thermalis,372787
4003,Ruegeria halocynthiae,985054
4004,Paenibacillus terrae,159743
4005,Staphylococcus agnetis,985762
4006,Candidatus Odyssella,84646
4007,Caldalkalibacillus thermarum,296745
4008,Jiangella gansuensis,281473
4009,Vibrio maritimus,990268
4010,Rhizobium grahamii,1120045
4011,Pseudogulbenkiania sp.,1913980
4012,Polymorphum gilvum,991904
4013,Saccharopolyspora spinosa,60894
4014,Streptomyces griseoaurantiacus,68213
4015,Desmospora sp.,
4016,Peptoniphilus indolicus,33030
4017,Prevotella pallens,60133
4018,Corynebacterium auriscanis,99807
4019,Leucothrix mucor,45248
4020,Clostridium colicanis,179628
4021,Eggerthia catenaformis,31973
4022,Phaeobacter caeruleus,506591
4023,Phaeobacter arcticus,385492
4024,Leisingera methylohalidivorans,133924
4025,Leisingera aquimarina,476529
